Year,Optimal_Stock_Mha,BAU_Stock_Mha,Difference_Mha,Optimal_Deforest_kha,Optimal_Reforest_kha
2024,6.20,6.20,0.00,0.00,264.07
2050,9.09,4.99,4.09,0.00,15.05
2074,9.42,3.88,5.55,0.00,0.24
2100,9.49,2.67,6.83,0.00,3.21
